timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 00:00:00,LINKUSDT.HB,27.0999,27.0946,27.0922,27.0901,27.0877,27.0868,27.0855,27.0846,27.0816,27.0815,10.67,22.0,7.58,54.9,40.25,36.9,73.79,10.0,100.0,80.49,27.1,27.1001,27.107,27.1072,27.1075,27.1084,27.1092,27.1095,27.1104,27.1105,83.08,32.18,6.01,40.5,0.61,0.25,0.37,0.74,2.57,240.0
2021-08-20 00:00:01,LINKUSDT.HB,27.092,27.0913,27.0902,27.0877,27.0868,27.0855,27.0853,27.0816,27.0815,27.0814,22.0,7.97,11.01,20.25,36.9,73.79,54.9,100.0,80.49,16.42,27.0947,27.1,27.1001,27.1066,27.1069,27.107,27.1072,27.1075,27.1084,27.1087,2.99,54.21,32.18,55.38,0.83,6.01,40.5,0.61,314.41,36.91
2021-08-20 00:00:02,LINKUSDT.HB,27.0923,27.0905,27.0904,27.0877,27.0868,27.0855,27.0819,27.0816,27.0815,27.0814,7.97,5.48,22.0,75.15,36.9,73.79,36.92,100.0,80.49,16.42,27.0938,27.0947,27.1,27.1059,27.1069,27.107,27.1072,27.1074,27.1075,27.1084,32.18,2.99,29.47,22.0,0.83,6.01,40.5,48.85,0.61,314.41
2021-08-20 00:00:03,LINKUSDT.HB,27.0923,27.0874,27.0873,27.0862,27.0821,27.0819,27.0815,27.0812,27.081,27.0808,6.36,1.02,22.0,54.9,14.1,36.92,80.49,40.0,20.25,36.9,27.0924,27.0946,27.0999,27.1,27.1058,27.1059,27.1061,27.107,27.1074,27.1075,33.83,30.84,40.5,39.19,7.78,22.0,54.84,6.01,48.85,0.61
2021-08-20 00:00:04,LINKUSDT.HB,27.0923,27.0884,27.0875,27.0862,27.0819,27.0815,27.0812,27.081,27.0809,27.0808,5.36,22.0,4.5,54.9,36.92,80.49,40.0,20.25,100.0,36.9,27.0924,27.0925,27.0999,27.1,27.1058,27.1059,27.107,27.1073,27.1074,27.1075,33.83,30.84,40.5,39.19,7.78,22.0,6.01,0.69,48.85,0.61
2021-08-20 00:00:05,LINKUSDT.HB,27.0923,27.0874,27.0873,27.0863,27.0862,27.0819,27.0816,27.0815,27.0812,27.081,5.36,1.02,22.0,4.83,54.9,36.92,100.0,80.49,40.0,20.25,27.0924,27.0925,27.0999,27.1,27.1058,27.1059,27.1064,27.107,27.1074,27.1075,33.83,30.84,40.5,39.19,7.78,22.0,314.26,6.01,48.85,0.61
2021-08-20 00:00:06,LINKUSDT.HB,27.0923,27.0874,27.0873,27.0864,27.0863,27.0862,27.0819,27.0818,27.0816,27.0815,5.36,1.02,22.0,34.3,4.83,54.9,36.92,36.9,100.0,80.49,27.0924,27.0925,27.0999,27.1,27.1058,27.1059,27.1063,27.1064,27.107,27.1074,27.62,27.62,40.5,39.19,7.78,22.0,0.69,314.26,6.01,48.85
2021-08-20 00:00:07,LINKUSDT.HB,27.0923,27.0875,27.0865,27.0864,27.0862,27.0819,27.0816,27.0815,27.0812,27.081,5.36,22.0,6.0,34.3,54.9,36.92,100.0,80.49,40.0,20.25,27.0924,27.0925,27.0991,27.0999,27.1,27.1058,27.1059,27.1064,27.107,27.1074,27.62,26.88178831780013,95.0,40.5,39.19,7.5,22.0,314.26,6.01,48.85
2021-08-20 00:00:08,LINKUSDT.HB,27.0956,27.0923,27.089,27.0875,27.0864,27.0862,27.082,27.0819,27.0815,27.0812,0.37,5.36,8.46,22.0,34.3,54.9,100.0,36.92,80.49,40.0,27.099,27.0991,27.0999,27.1,27.1058,27.1059,27.107,27.1074,27.1075,27.1084,27.62,122.62,40.5,39.19,5.39,22.0,6.01,48.85,0.61,0.25
2021-08-20 00:00:09,LINKUSDT.HB,27.0975,27.0974,27.0913,27.0894,27.0883,27.0864,27.0862,27.082,27.0819,27.0818,2.43,0.37,3.01,8.0,20.25,34.3,54.9,100.0,36.92,36.9,27.099,27.0991,27.1,27.1058,27.1059,27.106,27.107,27.1074,27.1075,27.1084,27.61,95.0,39.19,3.99,22.0,40.5,6.01,48.85,0.61,0.25
2021-08-20 00:00:10,LINKUSDT.HB,27.0987,27.0986,27.0895,27.0894,27.0883,27.0864,27.0862,27.0828,27.082,27.0819,2.16,0.37,10.04,22.0,20.25,34.3,54.9,36.9,100.0,36.92,27.1,27.1058,27.1059,27.106,27.107,27.1074,27.1075,27.1084,27.1086,27.1087,66.8,3.99,22.0,40.5,6.01,48.85,0.61,0.25,0.69,36.91
